#,影片名稱,秒數
7920,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RdNqJXBhluk"", ""Spanish Listening Activity: 5 Colombian Drinks You Haven't Heard Of"")",07:58
7921,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kMRh5csKWs8"", ""[Comedy] Being Ugly"")",01:58
7924,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4YOwEqGykDM"", ""[Health] Your Brain On Coffee"")",03:14
7936,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vBS-u4_BytM"", ""[Health] This Will Kill You"")",04:01
7937,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MgsrCo1ceKU"", ""[Life] Promotion of Parenting Montana Organization"")",00:31
7938,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?CUD00&t=24s"", ""[Cartoon] Rapunzel and Her Adventure"")",03:36
7939,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tQwVKr8rCYw"", ""[Cartoon] Surface Pressure From Movie ""Encanto"""")",03:31
7942,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e_WMcAfAR-4"", ""[Life] History of Jack O Lantern"")",02:46
7943,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MKILThtPxQs"", ""[Life] When the Earth Shakes"")",01:33
7945,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GrBLEP-tw88"", ""[Health] Dopamine Detox"")",03:38
7952,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D9N7QaIOkG8"", ""[Economy] Escaping Poverty"")",04:46
7953,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?K6r2ikSjnUo"", ""[Comedy] How to be Funny"")",04:39
7954,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?m49d9FT9IgE"", ""[Health] Why Do We Snore?"")",04:40
7955,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0IVO50DuMCs"", ""[Health] What Causes Constipation? "")",03:33
7957,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aBc2kw8aHRM"", ""[TED] The Power of Our Words "")",01:21
7963,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?A1x7FqXRy9c"", ""[Life] Save One"")",04:26
7964,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TbcEXnNrvIA"", ""[Knowledge] Secret Twin"")",04:24
7965,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_Z_FOtfKyfo"", ""[Knowledge] Language VS Dialect"")",04:57
7975,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7k6n46xBTxs"", ""[Knowledge] How the Sandwich was Invented "")",01:49
7976,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?k9dz4ydxmtM"", ""[Life] How Long Does It take to Get Over a Breakup"")",03:36
7977,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?98sFkESm0xg"", ""[Knowledge] How the Band-Aid Was Invented "")",01:45
7978,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8PWca6-fvec"", ""[Knowledge] How the Bra Was Invented "")",01:43
7979,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2qlcO3xUz3Q"", ""[Knowledge] How the Rubber Glove Was Invented "")",01:35
7981,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C-&index=12"", ""[Knowledge] How the Bendy Straw was Invented "")",01:40
7982,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0tQjJSqqZvs"", ""[Knowledge] How Coffee Got Quicker "")",01:48
7984,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SCRYuUlU_Gs"", ""[Knowledge] How Blue Jeans Were Invented "")",01:57
7985,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ztWHqUFJRTs"", ""[Science] Climate Change"")",02:49
7986,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?F5sZQ4Xutgk"", ""[Knowledge] Birthday Cake Riddle"")",04:48
7987,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MpkDx6nLn1A"", ""[Knowledge] How Smudge-Proof Lipstick Was Invented"")",02:06
7988,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yAXnYcUjn5k"", ""[Science] Cell Membranes "")",03:50
7989,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2AM3ARs9MMg"", ""[Knowledge] A Tale about Symbiosis"")",02:23
7990,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4mQN1hcFJwU"", ""[TED] Capturing Authentic Narratives "")",03:19
7991,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2k-2IlJcaHg"", ""[Knowledge] Would You Weigh Less in an Elevator?"")",03:36
7992,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0jF9xyF8mxQ"", ""[TED] Superpowers "")",02:22
7995,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6nWba9Ii5Lo"", ""[Knowledge] The First Spiderman"")",04:34
7997,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?egVmOpYQVFE"", ""[News] Little Rayan"")",02:17
7998,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?CqgmozFr_GM"", ""[Tips] Stay Calm Under Pressure"")",04:29
7999,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wd18yfQqa8A"", ""[Knowlede] Why Don't We Have Fur"")",04:22
8002,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3jpy8UZUEOw"", ""[Knowledge] Earth's Red Glow"")",04:22
8003,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eK0NzsGRceg"", ""[Knowledge] First Impression"")",04:39
8010,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mS2EVRfRXm8"", ""[AD] Ask America from BBC News: We want to tell your stories"")",02:06
8012,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?covHhQgr5kU"", ""[TED] Imagination of Life"")",01:30
8013,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D9tTi-CDjDU"", ""[Knowledge] What Is a Coronavirus? "")",05:16
8014,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LlT3O7DdDRM"", ""[TED] How to Know Your Life Purpose "")",01:39
8039,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RkYT1l7WF5E"", ""[Life] Signs You Won't Be Single"")",04:37
8041,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SPWpUwUGNk0"", ""[Knowledge] Love and Independence"")",04:53
8076,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Y2ODPFiksBE"", ""[Knowledge] Cannibalism"")",04:50
8077,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BwZs3H_UN3k"", ""[Trailer] Lightyear"")",01:56
8078,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1Zh045t0xcE"", ""[Health] Milk and Bones"")",03:36
8080,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uEHu8LIZUKI"", ""[Knowledge] Naps"")",02:18
8081,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fD27hWT4ix0"", ""[Life] What Makes A Friendship Last?"")",03:37
8109,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?W9wAfqBd_T0"", ""[Knowledge] How Turtle Shells Evolved"")",04:46
8110,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FN3MFhYPWWo"", ""[Health] How Do Kidneys Work? "")",03:55
8111,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RZFYuX84n1U"", ""[Knowledge] Dramatic Irony "")",02:50
8131,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yA00JNZYu7k"", ""[Knowledge] How the Popsicle Was Invented "")",01:51
8132,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?K2mv7kX3q2s"", ""[Knowledge] How Super Glue was Invented"")",01:54
8133,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GK_vRtHJZu4"", ""[TED] Why Is Biodiversity So Important"")",04:19
8134,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sQpGT1BgdX4"", ""[Knowledge] The Killer Whale Matriarchy "")",05:04
8135,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DhlRgwdDc-E"", ""[Knowledge] Debunking the Myths of OCD"")",04:51
8136,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KkaXNvzE4pk"", ""[Knowledge] What Happens When You Remove the Hippocampus?"")",05:26
8137,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?n6wpNhyreDE"", ""[TED] The Chemistry of Cookies "")",04:30
8138,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?r6pItuOoGxc"", ""[Knowledge] How Sleep Affects What and How Much You Eat "")",01:53
8139,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?P9-fJI0iZv4"", ""[Knowledge] How Daylight Saving Time Affects Our Bodies"")",01:31
8140,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?His41jX5tVc"", ""[TED] Questions Behind A Survey"")",02:42
8141,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_H4C-08GkKo"", ""[TED] How Accurate Is the Weather Forecast?"")",01:59
8143,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rqno7K2zXi4"", ""[Knowledge] Is There a Disease That Makes Us Love Cats? "")",05:06
8145,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7m8QlSPP7t0"", ""[Knowledge] Why Do Animals Have Such Different Lifespans? "")",04:57
8146,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WuyPuH9ojCE"", ""[Health] How Stress Affects Your Brain "")",04:16
8147,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0dYk99S98Jc"", ""[Knowledge] A Brief History of Toilets"")",05:22
8148,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8_KWmzLObQ4"", ""[Knowledge] A Brief History of Dogs"")",04:59
8152,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gu_PQBmk-6c"", ""[TED] If I controlled the Internet"")",04:17
8192,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?L7vXZ1BnTBI"", ""[TED] Climate and Electronics"")",03:29
8193,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pxeJxyCiOJo"", ""[TED] A Plant-based Diet"")",04:14
8238,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?D-2p86FvqF4"", ""[Knowledge] Are All of Your Memories Real?"")",05:18
8241,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?g0Q5YeZ4YOA"", ""[Knowledge] Why Is the World Warming Up? "")",01:14
8242,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QPmUAfuqM08"", ""[Knowledge] What is Net-Zero?"")",01:10
8243,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FawSxPJsloQ"", ""[knowledge] Why Is 1.5 Degrees Such a Big Deal? "")",01:07
8244,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OtVlE9eJaDI"", ""[Knowledge] Where Does All the Carbon We Release Go? "")",01:20
8245,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?R4Y5wGJJ4oU"", ""[TED] Why Act Now?"")",01:20
8246,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZA&index=47"", ""[Knowledge] The Arctic vs. The Antarctic "")",04:25
8247,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZA&index=48"", ""[Knowledge] How Does Your Body Process Medicine?"")",04:13
8248,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UoH2-TlcDrU"", ""[Knowledge] What’s the Best Fuel For Your Car"")",04:41
8251,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qmGjkXIqI08"", ""[Knowledge] Why Do Your Jeans Wear Out So Quickly"")",04:34
8252,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hd8tYiLSmn0"", ""[Knowledge] Why Are Airplanes Slower Than They Used to Be "")",04:59
8253,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Zj089JLYdMA"", ""[Knowledge] A Brief History of Divorce"")",05:39
8254,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EidLGwyYpBE"", ""[Knowledge] Do Larger Animals Take Longer to Pee"")",04:47
8255,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-64U7WoBrqM"", ""[Knowledge] Why Are Sloths So Slow? "")",05:15
8256,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Pu_ijC8HFRU"", ""[Knowledge] How Do Jellyfish Sting?"")",04:17
8257,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gFzqqaBA9wQ"", ""[Knowledge] How Smart Are Orangutans"")",04:33
8258,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?p7fXa2Occ_U"", ""[Knowledge] How Do Dogs ""See"" with Their Noses"")",04:28
8259,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Q-mMMpl_T80"", ""[Knowledge] Bird Migration"")",04:10
8309,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?k-duWafgHsY"", ""[TED] Solutions to Decarbonize Buildings"")",03:51
8310,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YmpFd8Ikjtc"", ""[TED] Children of Palau"")",03:01
8311,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cHKs2aVxOmQ"", ""[Health] Dealing with Insomnia"")",01:59
8312,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YXn-eNPzlo8"", ""[Health] Benefits of Dreaming"")",02:02
8313,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MByKyFt7hZI"", ""[Tips] Successful Business"")",04:32
8365,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?VwRLIt6jgdM"", ""[Knowledge] Why Is Glass Transparent"")",04:08
8366,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uXaP43Zbz7U"", ""[Knowledge] Why Doesn’t Anything Stick to Teflon"")",04:45
8367,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WiTgn5QH_HU"", ""[Knowledge] Why Do We Feel Nostalgia"")",04:09
8368,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XNP1x11Z2Ig"", ""[TED] Would You Choose A Life With No Pain"")",04:10
8369,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Zx8zbTMTncs"", ""[Knowledge] How Do Contraceptives Work"")",04:21
8370,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cjbgZwgdY7Q"", ""[Knowledge] Why Do Women Have Periods"")",04:46
8371,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0TipTogQT3E"", ""[Knowledge] Why It Is So Hard to Cure HIV"")",04:31
8372,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-SPRPkLoKp8"", ""[Knowledge] How Do Your Hormones Work"")",05:04
8401,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TxwGZppT2WA"", ""[TED] Sustainable Business"")",04:00
8402,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IE8HIsIrq4o"", ""[Trailer] The Adam Project"")",02:52
8426,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xw2mn40BVo0"", ""[TED] The Infamous Overpopulation"")",04:48
8427,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IJNR2EpS0jw"", ""[Music] Dumb Ways to Die"")",03:02
8430,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_2b-vOVZ0gI"", ""[Health] Fertility"")",02:58
8431,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YcP&index=3"", ""[TED] Which Box Do I Check"")",03:19
8432,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YcP&index=5"", ""[Talk] Focus on The Average"")",03:12
8433,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4c_xYLwOx-g"", ""[Tips] Better Work-Life Balance"")",05:07
8462,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ypF037wlYZg"", ""[Knowledge] How Do Glasses Help Us See"")",04:24
8463,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WW4skW6gucU"", ""[Knowledge] How Mucus Keeps Us Healthy"")",04:08
8506,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6zCpRVP1DgQ"", ""[TED] Eugenics"")",04:57
8524,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xfZhb6lmxjk"", ""[Knowledge] Why Do Blood Types Matter"")",04:42
8525,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3jIW5wW2WC0"", ""[Knowledge] How Plants Tell Time"")",04:20
8526,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cNVZEVq3KzY"", ""[Knowledge] Why Certain Naturally Occurring Wildfires Are Necessary"")",04:21
8527,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZNMwhaSHK9Q"", ""[Knowledge] Shakespearean Dating Tips"")",02:25
8528,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5sY4rhvB9LE"", ""[TED Talk] What Is love"")",05:00
8529,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TLVwELDMDWs"", ""[Knowledge] How A Wound Heals Itself "")",04:01
8530,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9mcuIc5O-DE"", ""[knowledge] How Do Pain Relievers Work"")",04:14
8531,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oZ13QfP2os8"", ""[knowledge] What Causes Bad Breath"")",04:14
8553,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rDqXwUS402I"", ""[Food] Edible Insects"")",04:52
8554,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2ivZ6GSaK1M"", ""[Science] Why Are There So Many Insects?"")",04:44
8584,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6uy0GCw397I"", ""[Food] Soybean"")",04:46
